Name,Description,Location,Price,Url,Image
1 Bed House with En Suite in Ridgeways,1 Bed House with En Suite in Ridgeways,Ridgeways,"KSh 50,000",/listings/furnished-1-bedroom-house-for-rent-ridgeways-3648670,https://i.roamcdn.net/prop/brk/listing-thumb-376w/6dd3a47e2d036037dc704ac78ee8b866/-/prod-property-core-backend-media-brk/5888708/b30e2c86-ef52-4093-85fa-20221260cc40.jpg
4 Bed House in Nyari,4 Bed House in Nyari,"Nyari, Westlands",Price not communicated,/listings/4-bedroom-house-for-rent-nyari-3623660,https://i.roamcdn.net/prop/brk/listing-thumb-376w/c18df8c33939424def6ea66c405232c6/-/prod-property-core-backend-media-brk/5520842/6deae430-b3e5-4ab1-90e7-966f30cc791a.jpg
4 Bed Townhouse with En Suite at Ridgeways,4 Bed Townhouse with En Suite at Ridgeways,Ridgeways,"KSh 285,000",/listings/4-bedroom-townhouse-for-rent-ridgeways-3639903,https://i.roamcdn.net/prop/brk/listing-thumb-376w/343e31e67b6789be4d515198a0a9ddc2/-/prod-property-core-backend-media-brk/5760878/a3b24da6-4f29-4c18-9c64-d0dac122eb32.png
2 Bed House with En Suite at Westland,2 Bed House with En Suite at Westland,"01, Runda, Westland, Westlands","KSh 250,000",/listings/furnished-2-bedroom-house-for-rent-runda-3646200,https://i.roamcdn.net/prop/brk/listing-thumb-376w/eba186a633a44a0548fd7203c1ec9055/-/prod-property-core-backend-media-brk/5852679/b88440f3-d5e3-4a8a-a4e5-5a1479d9b0fc.jpeg
4 Bed House with En Suite at Westland,4 Bed House with En Suite at Westland,"01, spring valley, Westland, Spring Valley, Westlands","KSh 250,000",/listings/4-bedroom-house-for-rent-spring-valley-3642431,https://i.roamcdn.net/prop/brk/listing-thumb-376w/df016c9f028143592ade9d7050911565/-/prod-property-core-backend-media-brk/5798332/dcc25e54-06c9-4171-b3fd-6c729a3dfa05.jpg
7 Bed House with En Suite at Karen,7 Bed House with En Suite at Karen,"karen, Karen","KSh 850,000",/listings/7-bedroom-house-for-rent-karen-3632934,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5e6287f395624a2b16a0ef69343ef2f7/-/prod-property-core-backend-media-brk/5659050/89eb8bc0-7814-46d2-b639-4f9511ec2a16.jpeg
4 Bed House with En Suite in Kitisuru,4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 250,000",/listings/4-bedroom-house-for-rent-kitisuru-60-3551672,https://i.roamcdn.net/prop/brk/listing-thumb-376w/ca341ede51ecbeb3c6950b1b808af289/-/prod-property-core-backend-media-brk/5115058/47cf07a1-91b9-42be-a2e7-921678a1169e.jpeg
5 Bed Townhouse with En Suite in Lavington,5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 200,000",/listings/5-bedroom-townhouse-for-rent-lavington-3620371,https://i.roamcdn.net/prop/brk/listing-thumb-376w/05d7153dd1d18ae008961872ba13a779/-/prod-property-core-backend-media-brk/5470867/5b5681b3-27d2-4ce6-a5f0-ecc89475027b.jpg
4 Bed House with En Suite in Lake View,4 Bed House with En Suite in Lake View,"Lake View, Westlands","KSh 420,000",/listings/4-bedroom-house-for-rent-lake-view-3605011,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e91bab2112c6278e3a732aaa477822a0/-/prod-property-core-backend-media-brk/5233735/67d3ad61-ddfc-4ae5-a421-a058176c7ecb.jpg
4 Bed House with En Suite in Kitisuru,4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 200,000",/listings/4-bedroom-house-for-rent-kitisuru-3613831,https://i.roamcdn.net/prop/brk/listing-thumb-376w/7fb086355855e53dda15274e1e378b08/-/prod-property-core-backend-media-brk/5369669/bafcbd26-08fe-4922-939b-2bae1749f35f.jpeg
4 Bed House with En Suite at Mageta Road,4 Bed House with En Suite at Mageta Road,"Mageta road, Lavington","KSh 250,000",/listings/4-bedroom-house-for-rent-lavington-32057,https://i.roamcdn.net/prop/brk/listing-thumb-376w/21a25e1c27e47e246a4f1a5cd4848800/-/prod-property-core-backend-media-brk/1632040/CA9D57157228D133CD24BE0DE77F54A4.jpg
4 Bed Townhouse with En Suite at Kiambu Road,4 Bed Townhouse with En Suite at Kiambu Road,"01, Kiambu Road","KSh 200,000",/listings/4-bedroom-townhouse-for-rent-kiambu-road-3645125,https://i.roamcdn.net/prop/brk/listing-thumb-376w/bcf8e6098fc29fb8367ddf11fa63e340/-/prod-property-core-backend-media-brk/5836478/1a6d4ad9-ca9c-4df6-ad78-8e1bc2c2e9ae.jpeg
4 Bed Townhouse with En Suite at Lavington,4 Bed Townhouse with En Suite at Lavington,"01, Lavington","KSh 380,000",/listings/4-bedroom-townhouse-for-rent-lavington-3644807,https://i.roamcdn.net/prop/brk/listing-thumb-376w/2a3cc2ef9c60b3d04a585433e9221680/-/prod-property-core-backend-media-brk/5831430/a5c3ca8c-df04-4ee5-aa97-6a1950781279.jpeg
4 Bed Townhouse with En Suite at Off Ruaka Rd,4 Bed Townhouse with En Suite at Off Ruaka Rd,"2, Off Ruaka Rd, Runda, Westlands","KSh 300,000",/listings/4-bedroom-townhouse-for-rent-runda-3562874,https://i.roamcdn.net/prop/brk/listing-thumb-376w/851e4211cf3546b308c3ad0ac557b23f/-/prod-property-core-backend-media-brk/4622370/a4b2a586-a44c-4070-ab60-b80b07565300.jpg
5 Bed Townhouse with En Suite at Lavington,5 Bed Townhouse with En Suite at Lavington,"00, Lavington","KSh 400,000",/listings/5-bedroom-townhouse-for-rent-lavington-3649584,https://i.roamcdn.net/prop/brk/listing-thumb-376w/44898e8d34627dfddab5aad4aaf363fa/-/prod-property-core-backend-media-brk/5902021/8c5d75c7-d558-4537-8483-94ef8c7e1bc5.jpg
5 Bed House with En Suite at Kitisuru,5 Bed House with En Suite at Kitisuru,"01, Kitisuru, Westlands","KSh 580,000",/listings/5-bedroom-house-for-rent-kitisuru-3645308,https://i.roamcdn.net/prop/brk/listing-thumb-376w/dadbfe7be092afb61ba9acb79d627248/-/prod-property-core-backend-media-brk/5838969/b3931316-1719-420c-9e90-12806df390b0.jpeg
5 Bed House with En Suite at Windsor,5 Bed House with En Suite at Windsor,"Windsor, Roysambu","KSh 595,000",/listings/5-bedroom-house-for-rent-windsor-3647608,https://i.roamcdn.net/prop/brk/listing-thumb-376w/1656959625fc1e6a40a928f7ef6329f6/-/prod-property-core-backend-media-brk/5873210/4ea89347-9ea6-4b6d-98ce-ccd32530b1ba.jpg
4 Bed House with En Suite in Runda,4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 300,000",/listings/4-bedroom-house-for-rent-runda-2-3574587,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e83c715dcb83ee43d0a02b68ff970be1/-/prod-property-core-backend-media-brk/4796708/3a48067f-38b9-470c-bf51-585ea70be56a.jpg
3 Bed Townhouse with En Suite in Gigiri,3 Bed Townhouse with En Suite in Gigiri,"Gigiri, Westlands","KSh 470,000",/listings/furnished-3-bedroom-townhouse-for-rent-gigiri-9-3596029,https://i.roamcdn.net/prop/brk/listing-thumb-376w/f74ab5b4aa145f51586257be368e33fb/-/prod-property-core-backend-media-brk/5118639/b92e7684-91e6-47c5-9d34-a24b32a4d066.jpg
4 Bed House with Backup Generator in Kyuna,4 Bed House with Backup Generator in Kyuna,"Kyuna, Westlands","KSh 260,000",/listings/4-bedroom-house-for-rent-kyuna-1-3593431,https://i.roamcdn.net/prop/brk/listing-thumb-376w/6e9e199fb42958fdecae70aa0bba4eee/-/prod-property-core-backend-media-brk/5067643/337c9d61-4f57-4269-84a1-ea5be69a5e38.jpg
5 Bed Villa with En Suite at Lower Kabete,5 Bed Villa with En Suite at Lower Kabete,"Lower Kabete, Westlands","KSh 720,000",/listings/5-bedroom-villa-for-rent-lower-kabete-3638989,https://i.roamcdn.net/prop/brk/listing-thumb-376w/00fee4cd42c145164dafa2ddd9d4a41a/-/prod-property-core-backend-media-brk/5747430/1e3a5502-b7a1-4f3a-9adc-4c785107b858.jpg
5 Bed House in Karen,5 Bed House in Karen,Karen,"KSh 450,000",/listings/5-bedroom-house-for-rent-karen-3392830,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e9f4b511be9c4984fdb88c41fa98fc62/-/prod-property-core-backend-media-brk/5761883/7aca6f82-7839-480e-8ca1-addfc843a1a0.jpg
6 Bed House in Lavington,6 Bed House in Lavington,Lavington,"KSh 300,000",/listings/6-bedroom-house-for-rent-lavington-3452498,https://i.roamcdn.net/prop/brk/listing-thumb-376w/15abc200d72b3a8644d24f8996be91a0/-/prod-property-core-backend-media-brk/2669025/66b256b4-b179-4b04-bd0e-97f123d3e759.jpg
4 Bed House with En Suite at Kiambu Rd,4 Bed House with En Suite at Kiambu Rd,"01, Kiambu Rd, Kiambu Road","KSh 250,000",/listings/4-bedroom-house-for-rent-kiambu-road-3648965,https://i.roamcdn.net/prop/brk/listing-thumb-376w/383fa722c68d1e4ac5eb4a2846b83548/-/prod-property-core-backend-media-brk/5892929/1cf13f07-c1a0-4e18-a770-e03d952caeab.jpg
5 Bed House with En Suite at Lavington,5 Bed House with En Suite at Lavington,"01, lavington, Lavington","KSh 220,000",/listings/5-bedroom-house-for-rent-lavington-3620448,https://i.roamcdn.net/prop/brk/listing-thumb-376w/90386830fa6955647bde23ce3d3c53f2/-/prod-property-core-backend-media-brk/5471998/978101a5-b1a1-4d8c-b72a-359527444e19.jpeg
5 Bed House with En Suite in Spring Valley,5 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 250,000",/listings/5-bedroom-house-for-rent-spring-valley-3644607,https://i.roamcdn.net/prop/brk/listing-thumb-376w/0e3d55df4dca8cc2915dd37ed576025a/-/prod-property-core-backend-media-brk/5828609/bb52578b-b7bb-4a7b-b124-ed2d911cdab0.jpeg
5 Bed Villa with En Suite in Runda,5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 330,000",/listings/furnished-5-bedroom-villa-for-rent-runda-3-3554321,https://i.roamcdn.net/prop/brk/listing-thumb-376w/c0581f9d92dcded9c3b92213c977c4c9/-/prod-property-core-backend-media-brk/4500614/ff6aff58-e761-45e5-ba64-3c87a68db54a.jpg
4 Bed House with En Suite in Spring Valley,4 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 400,000",/listings/furnished-4-bedroom-house-for-rent-spring-valley-3626294,https://i.roamcdn.net/prop/brk/listing-thumb-376w/b29b2856089e9873556d277df88ea4cd/-/prod-property-core-backend-media-brk/5559257/5d4cc3e2-ffd7-4b70-8649-ad09d353ad82.jpg
5 Bed House with En Suite at Maziwa,5 Bed House with En Suite at Maziwa,"Lavington Green, Maziwa, Lavington","KSh 260,000",/listings/5-bedroom-house-for-rent-lavington-3641459,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4957526785bf223ae37af1c3fc42ddf7/-/prod-property-core-backend-media-brk/5784020/fd2e06f2-35a3-4336-9543-124285800e0e.jpg
5 Bed House with En Suite at Gigiri,5 Bed House with En Suite at Gigiri,"Gigiri, Westlands","KSh 1,000,000",/listings/furnished-5-bedroom-house-for-rent-gigiri-3644806,https://i.roamcdn.net/prop/brk/listing-thumb-376w/34a40be784ea06cec67581f6a87435d5/-/prod-property-core-backend-media-brk/5831356/e91c39fa-1fbd-4db7-a68b-903f4fbf45aa.jpg
4 Bed Townhouse with En Suite at Kileleshwa,4 Bed Townhouse with En Suite at Kileleshwa,Kileleshwa,"KSh 340,000",/listings/furnished-4-bedroom-townhouse-for-rent-kileleshwa-3643841,https://i.roamcdn.net/prop/brk/listing-thumb-376w/f1d1a2d71ec0ca4e7df61ab18414cf1b/-/prod-property-core-backend-media-brk/5817888/9a7b9686-f26e-4ff7-826d-ca6af2f7aa74.jpg
7 Bed Townhouse with En Suite at New Kitsuru,7 Bed Townhouse with En Suite at New Kitsuru,"NEW KITSURU, Runda, Westlands","KSh 350,000",/listings/7-bedroom-townhouse-for-rent-runda-3-3567790,https://i.roamcdn.net/prop/brk/listing-thumb-376w/aae089fb85ff0077bb69e57d358a7626/-/prod-property-core-backend-media-brk/4692808/65019f10-2f42-4473-8c26-48d98d76a795.jpg
1 Bed Villa with En Suite at La-Marina Mtwapa,1 Bed Villa with En Suite at La-Marina Mtwapa,"Mtwapa creekside Beach, La-marina Mtwapa, Mtwapa","KSh 6,000",/listings/furnished-1-bedroom-villa-for-rent-mtwapa-4-3560405,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4ad516f61c4dbd6a6c1b78df0c3efc68/-/prod-property-core-backend-media-brk/4583557/1bc6ec55-8c46-421e-831d-94b947ecb62f.jpg
5 Bed House with En Suite in Lavington,5 Bed House with En Suite in Lavington,Lavington,"KSh 190,000",/listings/5-bedroom-house-for-rent-lavington-3581565,https://i.roamcdn.net/prop/brk/listing-thumb-376w/d7084909f2cf2962f68901fb7fe4ecf0/-/prod-property-core-backend-media-brk/4902098/00ac799a-0a76-42b3-964e-7bd3452a9865.jpg
3 Bed House with En Suite at Westland,3 Bed House with En Suite at Westland,"01, Runda, Westland, Westlands","KSh 200,000",/listings/furnished-3-bedroom-house-for-rent-runda-3648903,https://i.roamcdn.net/prop/brk/listing-thumb-376w/9d7046f3ce6fbdbea81421a53091ad2b/-/prod-property-core-backend-media-brk/5892004/e7e2a7f6-028a-4c74-9b7a-0a95367555e1.jpeg
4 Bed Townhouse with En Suite in Kitisuru,4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000",/listings/4-bedroom-townhouse-for-rent-kitisuru-2-3549870,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8439c437f72ca467a37839c9ad913603/-/prod-property-core-backend-media-brk/4425684/f3d68db3-db94-4b39-892e-752eb0f72252.jpg
5 Bed Townhouse with En Suite at Peponi Road,5 Bed Townhouse with En Suite at Peponi Road,"peponi road, Spring Valley, Westlands","KSh 450,000",/listings/5-bedroom-townhouse-for-rent-spring-valley-3641499,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8ab6a5193c5b19885092b5afa0bc0aef/-/prod-property-core-backend-media-brk/5784589/c2c1be45-8a7c-4ffd-816e-8c9d0f93ab56.jpg
4 Bed House with Garden in Waiyaki Way,4 Bed House with Garden in Waiyaki Way,"Waiyaki Way, Westlands","KSh 130,000",/listings/4-bedroom-house-for-rent-waiyaki-way-3623378,https://i.roamcdn.net/prop/brk/listing-thumb-376w/455ae11aeb0c9944bffaa611dea99bd3/-/prod-property-core-backend-media-brk/5516641/0f44ed74-b3ec-4fd3-9b22-b18eb1e0b05e.jpg
4 Bed Townhouse with En Suite at Kiambu Road,4 Bed Townhouse with En Suite at Kiambu Road,Kiambu Road,"KSh 300,000",/listings/4-bedroom-townhouse-for-rent-kiambu-road-3637527,https://i.roamcdn.net/prop/brk/listing-thumb-376w/cc64cd71530e3ce9d25adf16eb4885c3/-/prod-property-core-backend-media-brk/5726253/d9c46dbe-fd0a-473b-b123-9d80aab3c97d.jfif
3 Bed Villa with En Suite in Mtwapa,3 Bed Villa with En Suite in Mtwapa,Mtwapa,"KSh 15,000",/listings/furnished-3-bedroom-villa-for-rent-mtwapa-21-3488131,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e7e3639db42b3991b455398bc9539db9/-/prod-property-core-backend-media-brk/3417315/5bd6fd3b-06e2-40f7-beac-06ab774f8215.jpg
4 Bed Townhouse with En Suite at Beach Road,4 Bed Townhouse with En Suite at Beach Road,"Beach road, Mkomani, Nyali","KSh 90,000",/listings/4-bedroom-townhouse-for-rent-mkomani-3647554,https://i.roamcdn.net/prop/brk/listing-thumb-376w/9c03b6e7bb6440f99358b66807190c9c/-/prod-property-core-backend-media-brk/5872334/437092f3-d9a1-430b-bb85-32f0a977d6dc.jpg
4 Bed House with Garden in Runda,4 Bed House with Garden in Runda,"Runda, Westlands","KSh 350,000",/listings/4-bedroom-house-for-rent-runda-3616565,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5cd200891edfaafed32d239e92dfd4c1/-/prod-property-core-backend-media-brk/5413180/18b652b3-379f-425d-919e-ad1f8785d9ac.jpg
4 Bed Townhouse with Garden at Katani Road,4 Bed Townhouse with Garden at Katani Road,"Katani Road, Syokimau","KSh 75,000",/listings/4-bedroom-townhouse-for-rent-syokimau-3621564,https://i.roamcdn.net/prop/brk/listing-thumb-376w/2b312b695dba32baf1bb8592dd44681d/-/prod-property-core-backend-media-brk/5488551/151dcfeb-6e00-4ed6-947f-f1797e1ee130.jpg
4 Bed House with En Suite in Brookside,4 Bed House with En Suite in Brookside,"Brookside, Westlands","KSh 250,000",/listings/4-bedroom-house-for-rent-brookside-3649361,https://i.roamcdn.net/prop/brk/listing-thumb-376w/fa28c9ca817f774071bad2ed9beb6ac4/-/prod-property-core-backend-media-brk/5898787/a5360f3e-392f-47aa-b6e2-9bf1177f9343.jpeg
4 Bed Townhouse with Swimming Pool in Nyali Area,4 Bed Townhouse with Swimming Pool in Nyali Area,"Nyali Area, Nyali","KSh 100,000",/listings/4-bedroom-townhouse-for-rent-nyali-area-3513794,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8cd38f255c2c8b94a92b7f198ac68f7d/-/prod-property-core-backend-media-brk/3792110/acef1c1c-a688-43b0-ad98-55addda6acdd.jpeg
5 Bed House with En Suite at Mimosa Road,5 Bed House with En Suite at Mimosa Road,"55, Mimosa Road, Runda, Westlands","KSh 600,000",/listings/5-bedroom-house-for-rent-runda-3647176,https://i.roamcdn.net/prop/brk/listing-thumb-376w/c2eaa6af21cab2439a0ce1f69b91e830/-/prod-property-core-backend-media-brk/5867086/f1d85b39-88e9-4c52-a23c-de1a3db44123.jpg
4 Bed House with En Suite in Kiambu Town,4 Bed House with En Suite in Kiambu Town,Kiambu Town,"KSh 110,000",/listings/4-bedroom-house-for-rent-kiambu-town-3646378,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e446ae7a752884bdc597546423d25db2/-/prod-property-core-backend-media-brk/5855360/6783d68e-f710-4161-abc0-d6e8af918510.jpeg
5 Bed Villa with En Suite at Bomas Area,5 Bed Villa with En Suite at Bomas Area,"Bomas Area, Karen","KSh 480,000",/listings/5-bedroom-villa-for-rent-karen-3644498,https://i.roamcdn.net/prop/brk/listing-thumb-376w/3e16316e617555c2158808a3213c4638/-/prod-property-core-backend-media-brk/5827282/28647f02-adaa-4f38-ab3f-b2aba16690aa.jpg
5 Bed House with En Suite in Lavington,5 Bed House with En Suite in Lavington,Lavington,"KSh 190,000",/listings/5-bedroom-house-for-rent-lavington-3581565,https://i.roamcdn.net/prop/brk/listing-thumb-376w/d7084909f2cf2962f68901fb7fe4ecf0/-/prod-property-core-backend-media-brk/4902098/00ac799a-0a76-42b3-964e-7bd3452a9865.jpg
3 Bed House with En Suite at Westland,3 Bed House with En Suite at Westland,"01, Runda, Westland, Westlands","KSh 200,000",/listings/furnished-3-bedroom-house-for-rent-runda-3648903,https://i.roamcdn.net/prop/brk/listing-thumb-376w/9d7046f3ce6fbdbea81421a53091ad2b/-/prod-property-core-backend-media-brk/5892004/e7e2a7f6-028a-4c74-9b7a-0a95367555e1.jpeg
4 Bed Townhouse with En Suite in Kitisuru,4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000",/listings/4-bedroom-townhouse-for-rent-kitisuru-2-3549870,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8439c437f72ca467a37839c9ad913603/-/prod-property-core-backend-media-brk/4425684/f3d68db3-db94-4b39-892e-752eb0f72252.jpg
5 Bed Townhouse with En Suite at Peponi Road,5 Bed Townhouse with En Suite at Peponi Road,"peponi road, Spring Valley, Westlands","KSh 450,000",/listings/5-bedroom-townhouse-for-rent-spring-valley-3641499,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8ab6a5193c5b19885092b5afa0bc0aef/-/prod-property-core-backend-media-brk/5784589/c2c1be45-8a7c-4ffd-816e-8c9d0f93ab56.jpg
4 Bed House with Garden in Waiyaki Way,4 Bed House with Garden in Waiyaki Way,"Waiyaki Way, Westlands","KSh 130,000",/listings/4-bedroom-house-for-rent-waiyaki-way-3623378,https://i.roamcdn.net/prop/brk/listing-thumb-376w/455ae11aeb0c9944bffaa611dea99bd3/-/prod-property-core-backend-media-brk/5516641/0f44ed74-b3ec-4fd3-9b22-b18eb1e0b05e.jpg
4 Bed Townhouse with En Suite at Kiambu Road,4 Bed Townhouse with En Suite at Kiambu Road,Kiambu Road,"KSh 300,000",/listings/4-bedroom-townhouse-for-rent-kiambu-road-3637527,https://i.roamcdn.net/prop/brk/listing-thumb-376w/cc64cd71530e3ce9d25adf16eb4885c3/-/prod-property-core-backend-media-brk/5726253/d9c46dbe-fd0a-473b-b123-9d80aab3c97d.jfif
3 Bed Villa with En Suite in Mtwapa,3 Bed Villa with En Suite in Mtwapa,Mtwapa,"KSh 15,000",/listings/furnished-3-bedroom-villa-for-rent-mtwapa-21-3488131,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e7e3639db42b3991b455398bc9539db9/-/prod-property-core-backend-media-brk/3417315/5bd6fd3b-06e2-40f7-beac-06ab774f8215.jpg
4 Bed Townhouse with En Suite at Beach Road,4 Bed Townhouse with En Suite at Beach Road,"Beach road, Mkomani, Nyali","KSh 90,000",/listings/4-bedroom-townhouse-for-rent-mkomani-3647554,https://i.roamcdn.net/prop/brk/listing-thumb-376w/9c03b6e7bb6440f99358b66807190c9c/-/prod-property-core-backend-media-brk/5872334/437092f3-d9a1-430b-bb85-32f0a977d6dc.jpg
4 Bed House with Garden in Runda,4 Bed House with Garden in Runda,"Runda, Westlands","KSh 350,000",/listings/4-bedroom-house-for-rent-runda-3616565,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5cd200891edfaafed32d239e92dfd4c1/-/prod-property-core-backend-media-brk/5413180/18b652b3-379f-425d-919e-ad1f8785d9ac.jpg
4 Bed Townhouse with Garden at Katani Road,4 Bed Townhouse with Garden at Katani Road,"Katani Road, Syokimau","KSh 75,000",/listings/4-bedroom-townhouse-for-rent-syokimau-3621564,https://i.roamcdn.net/prop/brk/listing-thumb-376w/2b312b695dba32baf1bb8592dd44681d/-/prod-property-core-backend-media-brk/5488551/151dcfeb-6e00-4ed6-947f-f1797e1ee130.jpg
4 Bed House with En Suite in Brookside,4 Bed House with En Suite in Brookside,"Brookside, Westlands","KSh 250,000",/listings/4-bedroom-house-for-rent-brookside-3649361,https://i.roamcdn.net/prop/brk/listing-thumb-376w/fa28c9ca817f774071bad2ed9beb6ac4/-/prod-property-core-backend-media-brk/5898787/a5360f3e-392f-47aa-b6e2-9bf1177f9343.jpeg
